ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202501270007,OPA1510103,LAGUNA BUENAVISTA EXEC HOMES,"Lot 9 Blk. 21 LAGUNA BUENAVISTA EXEC HOMES BARANDAL, CITY OF CALAMBA, LAGUNA, 4027",Single Attached,060-2014016565,80,47,1295200,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/09/2025 00:00:00,02/10/2025 00:00:00,"14.19744, 121.12419",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-010990,CITY OF CALAMBA
847202605250017,OPA1510104,CITADEL RESIDENCES,"Lot 6 Blk. 6 Phase 1 CITADEL RESIDENCES UWISAN, CITY OF CALAMBA, LAGUNA, 4027",Town House,060-2021008533,36,44,1346200,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/08/2026 00:00:00,06/23/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031849,CITY OF CALAMBA
815202506300131,OPA1510104,MAHOGANY VILLAS,"Lot 1 Blk. 4 Phase 2A MAHOGANY VILLAS LOOC, CITY OF CALAMBA, LAGUNA, 4027",Townhouse - End with Firewall,060-2014000285,60,66,1450300,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/27/2025 00:00:00,07/11/2025 00:00:00,"14.22417,121.1735",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-023361,CITY OF CALAMBA
847202501300007,OPA1520098,PUEBLO DEL RIO,"Lot 4 Blk. 21 PUEBLO DEL RIO BANADERO, CITY OF CALAMBA, LAGUNA, 4027",Row House,060-2022020897,32,21.2,425430,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/14/2026 00:00:00,04/16/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-015545,CITY OF CALAMBA
847202312300073,OPA1520098,PALM HILL,"Lot 4 PALM HILL PALO-ALTO, CITY OF CALAMBA, LAGUNA, 4027",Row House - End with Firewall,T-791230,60,20,530100,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/15/2025 00:00:00,04/04/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-025377,CITY OF CALAMBA
815202410310171,OPA1520099,CENTENNIAL DE CALAMBA SUBD,"Lot 3 Blk. 4 CENTENNIAL DE CALAMBA SUBD LOOC, CITY OF CALAMBA, LAGUNA, 4027",Row House,060-2015020309,38,38,609750,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/12/2024 00:00:00,11/16/2024 00:00:00,"14.2287, 121.1707",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-181959,CITY OF CALAMBA
847202411210003,OPA1520098,BOUGAINVILLA HOMES SUBDIVISION,"Lot 95 Blk. 16 BOUGAINVILLA HOMES SUBDIVISION BANADERO, CITY OF CALAMBA, LAGUNA, 4027",Row House,060-2023007634,36,34.8,620460,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/04/2026 00:00:00,12/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-181819,CITY OF CALAMBA
847202511260012,OPA1520098,VILLA DE CALAMBA,"Lot 10 Blk. 15 VILLA DE CALAMBA BUCAL, CITY OF CALAMBA, LAGUNA, 4027",Town House,060-2021002147,35,42,698760,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/18/2025 00:00:00,12/06/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-048949,CITY OF CALAMBA
847202508220002,OPA1520098,PACIFIC HILL SUBDIVISION,"Lot 14 Blk. 15 PACIFIC HILL SUBDIVISION PALO-ALTO, CITY OF CALAMBA, LAGUNA, 4027",Townhouse - End with Eaves,060-2011016542,65,42.4,816570,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/13/2024 00:00:00,09/06/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,CITY OF CALAMBA
847202601290022,OPA1520098,BOUGAINVILLA HOMES SUBDIVISION,"Lot 12 Blk. 11 BOUGAINVILLA HOMES SUBDIVISION BANADERO, CITY OF CALAMBA, LAGUNA, 4027",Row House - End with Firewall,T-638256,36,39.84,854910,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/15/2025 00:00:00,02/02/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-181819,CITY OF CALAMBA
847202403260006,OPA1520098,LAMESA RIDGE,"Lot 20 Blk. 21 Phase 2 LAMESA RIDGE LA MESA, CITY OF CALAMBA, LAGUNA, 4027",Town House,T-789250,50,52,986220,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/14/2026 00:00:00,06/19/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-025896,CITY OF CALAMBA
847202602180014,OPA1520098,BRIA CALAMBA PH 1,"Lot 26 Blk. 34 Phase 1 BRIA CALAMBA PH 1 BANADERO, CITY OF CALAMBA, LAGUNA, 4027",Town House,060-2020002140,36,43.2,1066590,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/15/2025 00:00:00,03/25/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032246,CITY OF CALAMBA
847202508130011,OPA1520098,MAHOGANY VILLAS PH5 - BAMBOO GROVE,"Lot 3 Blk. 1 Phase 5 MAHOGANY VILLAS PH5 - BAMBOO GROVE BANADERO, CITY OF CALAMBA, LAGUNA, 4027",Townhouse - End with Eaves,060-2010002723,71,38.73,1147050,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/16/2025 00:00:00,08/19/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-216851,CITY OF CALAMBA
847202508130022,15317,CASA LAGUERTA,"Lot 15 Blk. 14 CASA LAGUERTA LAGUERTA, CITY OF CALAMBA, LAGUNA, 4027",Row House,060-2015025722,33.25,21,420225,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/17/2025 00:00:00,08/19/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028185,CITY OF CALAMBA
847202410210015,15317,AZTEC HOMES SUBDIVISION                           ,"Lot 6 Blk. 3 AZTEC HOMES SUBDIVISION LOOC, CITY OF CALAMBA, LAGUNA, 4027",Single Attached,(T-756901) 060-2024011785,60,24,522975,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/09/2026 00:00:00,06/26/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,CITY OF CALAMBA
815202406290185,15317,MAHOGANY VILLAS,"Lot 22 Blk. 37 Phase 1 MAHOGANY VILLAS LOOC, CITY OF CALAMBA, LAGUNA, 4027",Townhouse - End with Eaves,(T-739157) 060-2024011685,55,40,556324,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/15/2025 00:00:00,07/04/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-020086,CITY OF CALAMBA
847202312210008,15317,VALLE ALEGRE,"Lot 21 Blk. 12 VALLE ALEGRE BUBUYAN, CITY OF CALAMBA, LAGUNA, 4027",Row House - End with Firewall,060-2015018730,57.5,20.83,557325,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/17/2025 00:00:00,09/16/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-229563,CITY OF CALAMBA
847202507290028,15317,AZTEC HOMES SUBDIVISION                           ,"Lot 17 Blk. 3 AZTEC HOMES SUBDIVISION LOOC, CITY OF CALAMBA, LAGUNA, 4027",Single Attached,060-2012000528,60,24,583600,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/05/2025 00:00:00,08/09/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-011495,CITY OF CALAMBA
804724121000007,15317,RIVERA HOMES,"Lot 5 Blk. 8 RIVERA HOMES MAJADA LABAS, CITY OF CALAMBA, LAGUNA, 4027",Row House,T-406703,40,21.5,619200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/22/2025 00:00:00,12/16/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-012497,CITY OF CALAMBA
847202412270013,15316,ST. JOSEPH HOMES                                  ,"Lot 38 Blk. 28 ST. JOSEPH HOMES LAGUERTA, CITY OF CALAMBA, LAGUNA, 4027",Row House,060-2014023534,36,20.6,640800,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/22/2025 00:00:00,01/16/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-028497,CITY OF CALAMBA
847202412120006,15316,PACIFIC HILL SUBDIVISION                          ,"Lot 36 Blk. 11 PACIFIC HILL SUBDIVISION PALO-ALTO, CITY OF CALAMBA, LAGUNA, 4027",Row House,060-2013023204,40,34,651800,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,12/06/2024 00:00:00,07/12/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",1,CITY OF CALAMBA
847202402290004,15316,AZTEC HOMES SUBDIVISION                           ,"Lot 6 Blk. 7 AZTEC HOMES SUBDIVISION LOOC, CITY OF CALAMBA, LAGUNA, 4027",Single Attached,T-739177,60,32,755200,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,02/25/2025 00:00:00,04/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-011495,CITY OF CALAMBA
847202308290009,15317,LAKEVIEW HEIGHTS SUBDIVISION,"Lot 5 Blk. 6 LAKEVIEW HEIGHTS SUBDIVISION LA MESA, CITY OF CALAMBA, LAGUNA, 4027",Single Detached,060-2013010521,50,30,767500,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/29/2026 00:00:00,09/16/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF CALAMBA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-025304,CITY OF CALAMBA
847202604290040,OPA1510103,BELLAVITA SAN PABLO,"Lot 3 Blk. 38 BELLAVITA SAN PABLO SAN BARTOLOME, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016005698,36,22,599300,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,10/29/2025 00:00:00,05/29/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030089,CITY OF SAN PABLO
847202604290039,OPA1510103,BELLAVITA SAN PABLO,"Lot 5 Blk. 38 BELLAVITA SAN PABLO SAN BARTOLOME, CITY OF SAN PABLO, LAGUNA, 4000",Row House - End with Firewall,075-2016005699,36,22,612400,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,10/29/2025 00:00:00,05/29/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030089,CITY OF SAN PABLO
847202605280009,OPA1510103,BELLAVITA SAN PABLO,"Lot 7 Blk. 65 BELLAVITA SAN PABLO SAN BARTOLOME, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016006106,36,22,628800,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,05/05/2026 00:00:00,06/02/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030089,CITY OF SAN PABLO
847202212280057,OPA1510103,BRIA SAN PABLO,"Lot 1 Blk. 9 Phase 2 BRIA SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Townhouse - End with Firewall,075-2017003841,63,22,1305224,Occupied/Closed,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/17/2026 00:00:00,04/20/2023 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-248003,CITY OF SAN PABLO
847202605250011,OPA1510103,SAVANA,"Lot 19 Blk. 7 Phase 2 SAVANA SOLEDAD, CITY OF SAN PABLO, LAGUNA, 4000",Duplex with Eaves,075-2023001827,68,66.5,1396900,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/08/2025 00:00:00,06/02/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-033795,CITY OF SAN PABLO
847202605250002,OPA1510103,NEXT ASIA SAN PABLO,"Lot 54 Blk. 3 NEXT ASIA SAN PABLO SOLEDAD, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2021006077,48,40,1437500,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/16/2026 00:00:00,06/02/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032917,CITY OF SAN PABLO
847202411220011,OPA1510103,LYNVILLE RESIDENCES DEL REMEDIO,"Lot 15 Blk. 16 LYNVILLE RESIDENCES DEL REMEDIO DEL REMEDIO, CITY OF SAN PABLO, LAGUNA, 4000",Duplex with Eaves,075-2024003538,83,50.2,1866800,Occupied/Closed,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/11/2024 00:00:00,12/02/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,CITY OF SAN PABLO
847202402290018,OPA1510103,SANNERA SAN PABLO,"Lot 28 Blk. 15 Phase 2 SANNERA SAN PABLO SAN ANTONIO 2, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2020001520,50,50,1885400,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/17/2026 00:00:00,08/02/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-256954,CITY OF SAN PABLO
847202604290014,OPA1510104,SANNERA SAN PABLO,"Lot 108 Blk. 3 SANNERA SAN PABLO SAN ANTONIO 2, CITY OF SAN PABLO, LAGUNA, 4000",Single Attached,075-2018000533,85,67.4,2505600,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/02/2024 00:00:00,05/29/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030949,CITY OF SAN PABLO
847202605250018,OPA1510103,SAVANA SOUTH,"Lot 15 Blk. 27 SAVANA SOUTH SOLEDAD, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2024003420,45,51.65,2977800,Unoccupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/23/2026 00:00:00,06/02/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-279897,CITY OF SAN PABLO
847202411180001,OPA1520098,MARYLAND HOMES III,"Lot 44 Blk. 9 MARYLAND HOMES III SAN VICENTE, CITY OF SAN PABLO, LAGUNA, 4000",Row House,(T-40582) 075-2024004833,40,32,441450,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/20/2026 00:00:00,08/28/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,CITY OF SAN PABLO
847202411180003,OPA1520098,KINGSGROW SUBD,"Lot 19 Blk. 11 KINGSGROW SUBD SAN FRANCISCO, CITY OF SAN PABLO, LAGUNA, 4000",Double Attached,(T-42603) 075-2024004207,63,46.5,714690,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,04/20/2026 00:00:00,01/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,CITY OF SAN PABLO
847202601190021,OPA1520098,BRIA SAN PABLO,"Lot 61 Blk. 2 Phase 2 BRIA SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2017003559,36,44,1086152,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,05/05/2026 00:00:00,02/26/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-248003,CITY OF SAN PABLO
815202601210146,OPA1520098,MOSAIC TOWNHOMES PHASE 1,"Lot 20 Blk. 11 Phase 1 MOSAIC TOWNHOMES PHASE 1 SANTA MONICA, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2023005727,36,44,1269810,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/15/2025 00:00:00,02/19/2026 00:00:00,"14.06162,121.30947",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-033031,CITY OF SAN PABLO
847202603250013,OPA1520098,LYNVILLE HOMES,"Lot 4 Blk. 5 Phase 1 LYNVILLE HOMES SAN MARCOS, CITY OF SAN PABLO, LAGUNA, 4000",Duplex with Eaves,075-2022003915,60,50.2,1449360,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/21/2026 00:00:00,04/30/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032756,CITY OF SAN PABLO
847202603250021,OPA1520098,SAVANA,"Lot 2 Blk. 20 SAVANA SOLEDAD, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2021007843,48,51.4,2038680,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,11/22/2025 00:00:00,04/30/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-262564,CITY OF SAN PABLO
847202603240013,OPA1520098,SAVANA SOUTH,"Lot 19 Blk. 27 SAVANA SOUTH SOLEDAD, CITY OF SAN PABLO, LAGUNA, 4000",Town House,075-2024003424,45,51.65,2607210,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/21/2026 00:00:00,04/30/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-279897,CITY OF SAN PABLO
847202511280080,OPA1520098,SANTEVI,"Lot 76 Blk. 26 SANTEVI SAN VICENTE, CITY OF SAN PABLO, LAGUNA, 4000",Townhouse - End with Eaves,075-2022007284,67,55.98,2785230,Occupied/Closed,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,10/15/2025 00:00:00,12/09/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-033460,CITY OF SAN PABLO
847202504300050,15316,BELLAVITA SAN PABLO,"Lot 21 Blk. 41 BELLAVITA SAN PABLO SAN BARTOLOME, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2016005778,36,22,558600,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,01/21/2025 00:00:00,06/16/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030089,CITY OF SAN PABLO
847202312300010,15317,MARYLAND HOMES III SUBDIVISION,"Lot 25 Blk. 13 Phase 3 MARYLAND HOMES III SUBDIVISION SAN VICENTE, CITY OF SAN PABLO, LAGUNA, 4000",Double Attached,T-73554,70,46.9,581200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/20/2025 00:00:00,03/31/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-043424-070740,CITY OF SAN PABLO
847202405080002,15317,LUMINA HOMES SAN PABLO,"Lot 23 Blk. 36 LUMINA HOMES SAN PABLO SAN GREGORIO, CITY OF SAN PABLO, LAGUNA, 4000",Row House,075-2021001355,36,22,581800,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/08/2024 00:00:00,03/31/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SAN PABLO,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-030021,CITY OF SAN PABLO
