ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202112220329,15317,GRAND RIVERSIDE VILLA                             ,"Lot 14 Blk. 21 GRAND RIVERSIDE VILLA MARKET AREA (POB.), CITY OF SANTA ROSA, LAGUNA, 4026",Row House,T-640073,32,18,417800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,03/12/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-158512,CITY OF SANTA ROSA
815202405310075,15317,GRAND CHESTNUT GROVE,"Lot 10 Blk. 14 GRAND CHESTNUT GROVE PULONG SANTA CRUZ, CITY OF SANTA ROSA, LAGUNA, 4026",Row House,060-2017003654,36,22,660800,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2025 00:00:00,06/15/2024 00:00:00,"14.27699, 121.07992",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025925,CITY OF SANTA ROSA
801519082200097,15318,GOLDEN CITY-STA ROSA                              ,"Lot 06 Blk. 52 Phase 2E GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Lot Only,060-2019002137,70,0,714000,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/17/2026 00:00:00,08/07/2024 00:00:00,"14.28891, 121.12068",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
815202202170099,15317,RIVIERA HEIGHTS EXTENSION,"Lot 23 Blk. 12 RIVIERA HEIGHTS EXTENSION LABAS, CITY OF SANTA ROSA, LAGUNA, 4026",Town House,060-2018001282,36,44,844200,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,03/17/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-240447,CITY OF SANTA ROSA
815202402290055,15318,CIUDAD GRANDE II                                  ,"Lot 17 Blk. 10 CIUDAD GRANDE II IBABA, CITY OF SANTA ROSA, LAGUNA, 4026",Row House,060-2018011357,36,42,883100,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/13/2024 00:00:00,03/16/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024766,CITY OF SANTA ROSA
815202506230004,15317,GOLDEN CITY STA ROSA (MABUHAY HOMES 2000),"Lot 11 Blk. 40 Phase 2E GOLDEN CITY STA ROSA (MABUHAY HOMES 2000) DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2022005433,70,30,979900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/03/2025 00:00:00,07/15/2025 00:00:00,"14.28854,121.11914",OCCUPIED - TITLE UNDER HDMF,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
815202001250267,15318,GOLDEN CITY-STA ROSA                              ,"Lot 13 Blk. 47 Phase 2E GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,T-362274,74,30,1048800,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/11/2026 00:00:00,10/17/2025 00:00:00,"14.28844, 121.12169",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
815202405310030,15318,GOLDEN CITY-STA ROSA                              ,"Lot 11 Blk. 42 Phase 2E GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,T-352930,77,30,1049900,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/24/2025 00:00:00,06/10/2024 00:00:00,"14.288761, 121.118800",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
815202210280644,15318,GOLDEN CITY-STA ROSA                              ,"Lot 18 Blk. 15 Phase 2E GOLDEN CITY-STA ROSA DITA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2014008299,70,44,1143300,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/24/2025 00:00:00,11/22/2024 00:00:00,"14.2872, 121.12109",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
815201811130005,15318,GOLDEN CITY-STA ROSA                              ,"Lot 4 Blk. 61 Phase 2 EXT GOLDEN CITY-STA ROSA DILA, CITY OF SANTA ROSA, LAGUNA, 4026",Single Attached,060-2013018391,90,30,1168400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/08/2024 00:00:00,12/18/2018 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF SANTA ROSA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-009957,CITY OF SANTA ROSA
847202605250035,OPA1510104,BRIA HOMES STA CRUZ,"Lot 6 Blk. 8 BRIA HOMES STA CRUZ SAN JOSE, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Town House,058-2020001614,36,43.2,1146600,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/31/2026 00:00:00,06/18/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031841,SANTA CRUZ (CAPITAL)
847202601290024,OPA1520100,BRIA HOMES STA CRUZ,"Lot 9 Blk. 15 BRIA HOMES STA CRUZ SAN JOSE, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House - End with Firewall,058-2020002015,54,22,651510,Occupied/Closed,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,10/29/2025 00:00:00,01/31/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031841,SANTA CRUZ (CAPITAL)
847202412120005,OPA1520100,LYNVILLE HOMES EASTGATE SUBDIVISION PHASE III,"Lot 19 Blk. 10 LYNVILLE HOMES EASTGATE SUBDIVISION PHASE III BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Town House,058-2012001152,48,64.5,1164240,Occupied/Closed,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/29/2024 00:00:00,07/26/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",1,SANTA CRUZ (CAPITAL)
847202310240002,15318,LYNVILLE SUBD                                     ,"Lot 45 Blk. 2 Phase 2 LYNVILLE SUBD BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House,058-2011004356,48,24,498300,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,10/11/2024 00:00:00,08/07/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-196841,SANTA CRUZ (CAPITAL)
847202409110015,15318,BRIA HOMES STA CRUZ,"Lot 223 Blk. 7 BRIA HOMES STA CRUZ SAN JOSE, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House,058-2020001548,36,22,615900,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/04/2026 00:00:00,09/26/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031841,SANTA CRUZ (CAPITAL)
847202104080001,15317,LYNVILLE HOMES EASTGATE SUBDIVISION PHASE III     ,"Lot 11 Blk. 8 Phase III LYNVILLE HOMES EASTGATE SUBDIVISION PHASE III BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House,058-2022004512,48,31.2,629300,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/23/2024 00:00:00,06/15/2021 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER HDMF,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-201181,SANTA CRUZ (CAPITAL)
847202504300084,15317,BRIA HOMES STA CRUZ,"Lot 219 Blk. 7 BRIA HOMES STA CRUZ SAN JOSE, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House,058-2020001544,36,22,630400,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/27/2024 00:00:00,07/26/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031841,SANTA CRUZ (CAPITAL)
847202503310020,15318,BRIA HOMES STA CRUZ,"Lot 230 Blk. 7 BRIA HOMES STA CRUZ SAN JOSE, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House,058-2020001555,36,22,645000,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/21/2024 00:00:00,07/26/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-031841,SANTA CRUZ (CAPITAL)
847202310240001,15317,LYNVILLE HOMES EASTGATE SUBDIVISION PHASE III     ,"Lot 29 Blk. 8 LYNVILLE HOMES EASTGATE SUBDIVISION PHASE III BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Row House,058-2013002179,48,31.2,653500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/11/2024 00:00:00,09/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-201181,SANTA CRUZ (CAPITAL)
847202212300001,15318,LYNVILLE HOMES                                    ,"Lot 39 Blk. 6 Phase 1 LYNVILLE HOMES BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Town House,058-2024005584,48,42,686000,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,12/12/2024 00:00:00,07/13/2023 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER HDMF,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-188157,SANTA CRUZ (CAPITAL)
847202405290034,15318,LYNVILLE HOMES,"Lot 96 Blk. 1 Phase 1 LYNVILLE HOMES BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Single Attached,058-2018006323,72,36,688600,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/02/2025 00:00:00,08/07/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-188157,SANTA CRUZ (CAPITAL)
847202310200007,15317,LYNVILLE SUBD                                     ,"Lot 43 Blk. 7 Phase 1 LYNVILLE SUBD BAGUMBAYAN, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Town House,058-2015002263,48,42,722000,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/03/2024 00:00:00,08/07/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-188157,SANTA CRUZ (CAPITAL)
847202412180002,15317,JRJ COUNTRY HOMES SUBDIVISION,"Lot 8-B JRJ COUNTRY HOMES SUBDIVISION CALIOS, SANTA CRUZ (CAPITAL), LAGUNA, 4009",Double Attached,(T-250589) 058-2024003612,100,35,938600,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/14/2024 00:00:00,08/30/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SANTA CRUZ (CAPITAL),CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",0,SANTA CRUZ (CAPITAL)
847202505300011,OPA1520100,MCKINLEYVILLE SUBDIVISION,"Lot 18 Blk. 2 MCKINLEYVILLE SUBDIVISION SAN FRANCISCO, VICTORIA, LAGUNA, 4011",Single Attached,T-232446,80,40,1350000,Occupied/Closed,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/04/2025 00:00:00,06/13/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-019557,VICTORIA
847202312290082,15318,FLORENCE HOMES,"Lot 9 Blk. 1 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House,058-2021000312,45,24.91,674500,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/16/2025 00:00:00,05/02/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202312300033,15318,FLORENCE HOMES,"Lot 24 Blk. 3 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House,058-2021000498,45,24.91,674500,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/16/2025 00:00:00,05/02/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202601290017,15317,FLORENCE HOMES,"Lot 39 Blk. 3 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House,058-2021000513,45,24.91,693700,Occupied/Closed,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/20/2024 00:00:00,02/14/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202502240026,15318,FLORENCE HOMES,"Lot 54 Blk. 1 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House,058-2021000357,45,24.91,712900,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,12/16/2024 00:00:00,07/26/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202504300072,15318,FLORENCE HOMES,"Lot 41 Blk. 3 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House,058-2021000515,45,24.91,712900,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,12/19/2024 00:00:00,07/26/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202504300063,15318,FLORENCE HOMES,"Lot 29 Blk. 4 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House,058-2021000553,45,24.91,737300,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,02/18/2025 00:00:00,07/26/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202312300107,15318,FLORENCE HOMES,"Lot 2 Blk. 3 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House - End with Firewall,058-2021000476,62,24.91,755800,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/16/2025 00:00:00,05/02/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202504300080,15318,FLORENCE HOMES,"Lot 23 Blk. 8 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House - End with Firewall,058-2021000678,63,24.91,799300,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,12/16/2024 00:00:00,07/26/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202312300006,15318,FLORENCE HOMES,"Lot 42 Blk. 5 FLORENCE HOMES SAN ROQUE (POB.), VICTORIA, LAGUNA, 4011",Row House - End with Firewall,058-2021000612,66,30.54,998700,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,04/16/2025 00:00:00,05/02/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-259523,VICTORIA
847202408280001,15317,MCKINLEYVILLE SUBDIVISION,"Lot 12 Blk. 6 MCKINLEYVILLE SUBDIVISION SAN FRANCISCO, VICTORIA, LAGUNA, 4011",Double Attached,T-232622,80,40,1227800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/19/2026 00:00:00,09/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,VICTORIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-019557,VICTORIA
815202408300164,OPA1510105,CASIMIRO TOWNHOMES MOLINO,"Lot 7 Blk. 3 CASIMIRO TOWNHOMES MOLINO QUEENS ROW EAST, CITY OF BACOOR, CAVITE, 4102",Row House,(T-653553) 057-2024030607,35,36,646300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/05/2026 00:00:00,09/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-042104-007085,CITY OF BACOOR
815202605200278,OPA1510105,GRAND STRIKEVILLE 4,"Lot 15 Blk. 41 GRAND STRIKEVILLE 4 MAMBOG II, CITY OF BACOOR, CAVITE, 4102",Row House,057-2016003400,28,27.65,649900,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/30/2024 00:00:00,06/03/2026 00:00:00,"14.421421,120.954022",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030031,CITY OF BACOOR
815202507090060,OPA1510104,CAMELLA HOMES SPRINGVILLE GARDEN 2,"Lot 20 Blk. 6 Phase 2 CAMELLA HOMES SPRINGVILLE GARDEN 2 MOLINO III, CITY OF BACOOR, CAVITE, 4102",Double Attached,T-607479,55,32,789713,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/31/2025 00:00:00,07/31/2025 00:00:00,"14.389613,120.001473",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-042103-00187,CITY OF BACOOR
815202411280091,OPA1510104,CAMELLA HOMES SPRINGVILLE EAST,"Lot 19 Blk. 11 Phase 2 CAMELLA HOMES SPRINGVILLE EAST MOLINO I, CITY OF BACOOR, CAVITE, 4102",Row House,(T-629215) 057-2024050452,55,32,1004800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/30/2025 00:00:00,12/15/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-077533,CITY OF BACOOR
815202408300160,OPA1510105,CASIMIRO TOWNHOMES MOLINO,"Lot 8 Blk. 17 CASIMIRO TOWNHOMES MOLINO QUEENS ROW EAST, CITY OF BACOOR, CAVITE, 4102",Row House - End with Eaves,(T-653813) 057-2024030613,78,36,1052200,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/30/2025 00:00:00,09/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-042104-007085,CITY OF BACOOR
815202411080014,OPA1510105,WEST BAY HOMES,"Lot 3 Blk. 10 WEST BAY HOMES KAINGIN (POB.), CITY OF BACOOR, CAVITE, 4102",Town House,057-2011001975,36,45,1116000,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,10/21/2024 00:00:00,12/05/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-020420,CITY OF BACOOR
815202310310226,OPA1510104,BF EL GRANDE HOMES,"Lot 22 Blk. 11 BF EL GRANDE HOMES MOLINO VI, CITY OF BACOOR, CAVITE, 4102",Town House,057-2013025601,32.4,20.13,1128100,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/05/2024 00:00:00,11/28/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-127299,CITY OF BACOOR
815202410280129,OPA1510105,VILLA FELICIA,"Lot 4 Blk. 3 VILLA FELICIA MAMBOG I, CITY OF BACOOR, CAVITE, 4102",Town House,057-2016000920,36,43,1226300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,02/12/2025 00:00:00,11/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-026058,CITY OF BACOOR
815202408230009,OPA1510105,VILLA FELICIA,"Lot 16 Blk. 27 VILLA FELICIA MAMBOG I, CITY OF BACOOR, CAVITE, 4102",Town House,057-2013033409,36,43,1414300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/13/2026 00:00:00,09/18/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-026058,CITY OF BACOOR
801519022709801,OPA1510105,MARY HOMES SUBDIVISION,"Lot 08 Blk. 09 Phase 1B MARY HOMES SUBDIVISION MOLINO IV, CITY OF BACOOR, CAVITE, 4102",Duplex with Eaves,T-533426,96,35.5,1780800,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/25/2026 00:00:00,10/08/2020 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-009276,CITY OF BACOOR
815202403060004,15317,GREENTOWN VILLAGE                                 ,"Lot 11 Blk. 6 GREENTOWN VILLAGE MAMBOG II, CITY OF BACOOR, CAVITE, 4102",Town House,T-1140551,36,30,686500,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/14/2025 00:00:00,04/03/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF BACOOR,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-158936,CITY OF BACOOR
